,Pass-Simple pass-accurate,Pass-High pass-accurate,Pass-Head pass-accurate,Pass-Simple pass-not accurate,Duel-Air duel-accurate,Duel-Air duel-not accurate,Pass-High pass-not accurate,Pass-Head pass-not accurate,Duel-Ground loose ball duel-not accurate,Duel-Ground attacking duel-accurate,Free Kick-Free Kick-accurate,Pass-Cross-assist,Pass-Cross-accurate,Shot-Shot-accurate,Duel-Ground loose ball duel-accurate,Duel-Ground defending duel-accurate,Others on the ball-Clearance-not accurate,Duel-Ground defending duel-not accurate,Others on the ball-Touch-interception,Duel-Ground attacking duel-not accurate,Others on the ball-Acceleration-accurate,Shot-Shot-not accurate,Free Kick-Corner-accurate,Foul,Free Kick-Throw in-accurate,Free Kick-Throw in-not accurate,Others on the ball-Touch,Pass-Cross-not accurate,Pass-Smart pass-accurate,Pass-Cross-key pass,Pass-Smart pass-not accurate,Free Kick-Corner-not accurate,Others on the ball-Clearance-accurate,Others on the ball-Touch-missed ball,Pass-Simple pass-assist,Pass-Launch-accurate,Pass-Smart pass-key pass,Pass-Simple pass-key pass,Pass-Launch-not accurate,Free Kick-Free Kick-not accurate,Pass-Head pass-assist,Others on the ball-Touch-counter attack,Free Kick-Free kick cross-accurate,Foul-yellow card,Others on the ball-Touch-opportunity,Others on the ball-Touch-feint,Free Kick-Free kick shot-accurate,Pass-High pass-key pass,Free Kick-Free kick shot-not accurate,Pass-Smart pass-assist,Free Kick-Free kick cross-not accurate,Others on the ball-Clearance,Others on the ball-Acceleration-not accurate,Free Kick-Goal kick,Others on the ball-Touch-dangerous ball lost,Foul-red card,Foul-second yellow card,Pass-Head pass-key pass,Free Kick-Penalty,Free Kick-Penalty-not accurate,Pass-High pass-assist,Pass-Hand pass-accurate,victory-defeat
391,351.0,5.0,-3.0,12.0,13.0,-9.0,2.0,1.0,-10.0,18.0,8.0,1.0,12.0,5.0,10.0,-10.0,-44.0,-14.0,-13.0,6.0,11.0,14.0,4.0,-1.0,10.0,0.0,27.0,30.0,0.0,0.0,2.0,6.0,-7.0,0.0,0.0,-3.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-3.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
392,-575.0,-1.0,-3.0,-2.0,4.0,-3.0,-3.0,3.0,-1.0,-37.0,-7.0,0.0,-2.0,-3.0,1.0,18.0,1.0,25.0,7.0,-5.0,-3.0,-11.0,-4.0,4.0,1.0,0.0,-84.0,-7.0,0.0,0.0,-6.0,-1.0,2.0,-4.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
393,575.0,1.0,3.0,2.0,-4.0,3.0,3.0,-3.0,1.0,37.0,7.0,0.0,2.0,3.0,-1.0,-18.0,-1.0,-25.0,-7.0,5.0,3.0,11.0,4.0,-4.0,-1.0,0.0,84.0,7.0,6.0,0.0,6.0,1.0,0.0,4.0,0.0,-1.0,3.0,2.0,-5.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
394,-119.0,10.0,-2.0,-2.0,-1.0,3.0,8.0,4.0,2.0,-16.0,-10.0,0.0,-1.0,1.0,-2.0,13.0,-4.0,7.0,2.0,-3.0,-1.0,0.0,4.0,5.0,1.0,-1.0,-20.0,5.0,-15.0,1.0,-6.0,1.0,-2.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
395,119.0,-10.0,2.0,2.0,1.0,-3.0,-8.0,-4.0,-2.0,16.0,10.0,0.0,1.0,-1.0,2.0,-13.0,4.0,-7.0,-2.0,3.0,1.0,0.0,0.0,-5.0,-1.0,1.0,20.0,-5.0,15.0,-1.0,6.0,-1.0,2.0,1.0,2.0,0.0,0.0,-1.0,-3.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
396,4.0,-6.0,-3.0,9.0,-13.0,12.0,-13.0,0.0,-11.0,17.0,5.0,0.0,-3.0,-4.0,11.0,-9.0,7.0,-7.0,-5.0,0.0,6.0,6.0,0.0,-5.0,-15.0,0.0,8.0,0.0,-1.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
397,-4.0,6.0,3.0,-9.0,13.0,-12.0,13.0,0.0,11.0,-17.0,0.0,1.0,3.0,4.0,-11.0,9.0,-7.0,7.0,5.0,0.0,-6.0,-6.0,0.0,5.0,15.0,0.0,-8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-4.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
398,9.0,-4.0,8.0,-6.0,10.0,-8.0,2.0,9.0,4.0,15.0,0.0,0.0,10.0,-1.0,-4.0,8.0,-16.0,-20.0,-3.0,-3.0,0.0,9.0,5.0,-1.0,-2.0,-1.0,-5.0,10.0,2.0,6.0,1.0,3.0,-6.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,-4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
399,-9.0,4.0,-8.0,6.0,-10.0,8.0,-2.0,-9.0,-4.0,-15.0,0.0,0.0,-10.0,1.0,4.0,-8.0,16.0,20.0,3.0,3.0,0.0,-9.0,-5.0,1.0,2.0,1.0,5.0,-10.0,-2.0,0.0,-1.0,-3.0,6.0,2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
400,-57.0,-12.0,9.0,7.0,9.0,-8.0,0.0,5.0,-5.0,47.0,6.0,1.0,4.0,6.0,5.0,-11.0,6.0,-45.0,-12.0,9.0,3.0,4.0,0.0,-5.0,4.0,2.0,5.0,-3.0,1.0,3.0,-3.0,0.0,-2.0,0.0,0.0,-6.0,0.0,0.0,-4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
401,57.0,12.0,-9.0,-7.0,-9.0,8.0,0.0,-5.0,5.0,-47.0,-6.0,0.0,-4.0,-6.0,-5.0,11.0,-6.0,45.0,12.0,-9.0,-3.0,-4.0,0.0,5.0,-4.0,-2.0,-5.0,3.0,-1.0,0.0,3.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,4.0,-1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
402,184.0,4.0,1.0,3.0,6.0,-7.0,-5.0,0.0,3.0,19.0,3.0,0.0,6.0,9.0,-4.0,-14.0,-16.0,-13.0,-9.0,8.0,2.0,8.0,5.0,-5.0,7.0,0.0,12.0,8.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
403,-184.0,-4.0,-1.0,-3.0,-6.0,7.0,5.0,0.0,-3.0,-19.0,-3.0,0.0,0.0,-9.0,4.0,14.0,16.0,13.0,9.0,-8.0,-2.0,0.0,0.0,5.0,-7.0,0.0,-12.0,-8.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
404,390.0,3.0,10.0,7.0,-1.0,3.0,-6.0,0.0,-3.0,13.0,7.0,0.0,2.0,4.0,3.0,-9.0,-10.0,-9.0,-10.0,5.0,8.0,-3.0,1.0,-1.0,8.0,-2.0,56.0,9.0,3.0,0.0,-1.0,0.0,-6.0,6.0,0.0,2.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
405,-390.0,-3.0,-10.0,-7.0,1.0,-3.0,6.0,0.0,3.0,-13.0,-7.0,0.0,-2.0,0.0,-3.0,9.0,10.0,9.0,10.0,-5.0,-8.0,3.0,-1.0,1.0,-8.0,2.0,-56.0,-9.0,-3.0,0.0,1.0,0.0,6.0,-6.0,0.0,0.0,0.0,0.0,-5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1
406,66.0,-1.0,3.0,9.0,6.0,-7.0,1.0,-2.0,-4.0,9.0,7.0,0.0,0.0,-2.0,4.0,-23.0,-4.0,6.0,-1.0,7.0,13.0,-4.0,1.0,-1.0,0.0,0.0,-5.0,5.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.0,-1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
407,-66.0,1.0,-3.0,-9.0,-6.0,7.0,-1.0,2.0,4.0,-9.0,-7.0,0.0,0.0,2.0,-4.0,23.0,4.0,-6.0,1.0,-7.0,0.0,4.0,-1.0,1.0,0.0,1.0,5.0,-5.0,-1.0,2.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
408,-190.0,-3.0,-5.0,-5.0,-8.0,7.0,3.0,9.0,4.0,-8.0,-1.0,0.0,-7.0,-5.0,-5.0,8.0,3.0,4.0,7.0,-5.0,-6.0,-6.0,0.0,-3.0,-19.0,1.0,-8.0,-6.0,-3.0,0.0,-4.0,-4.0,-4.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
409,190.0,3.0,5.0,5.0,8.0,-7.0,-3.0,-9.0,-4.0,8.0,1.0,0.0,7.0,5.0,5.0,-8.0,-3.0,-4.0,-7.0,5.0,6.0,6.0,2.0,3.0,19.0,-1.0,8.0,6.0,3.0,1.0,4.0,4.0,4.0,7.0,0.0,4.0,2.0,0.0,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
410,-60.0,-4.0,7.0,1.0,-9.0,9.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,-7.0,-1.0,2.0,3.0,4.0,7.0,9.0,-8.0,-11.0,-5.0,-2.0,0.0,-4.0,2.0,-32.0,-11.0,0.0,0.0,-1.0,-1.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
411,60.0,4.0,-7.0,-1.0,9.0,-9.0,-1.0,2.0,2.0,2.0,2.0,0.0,7.0,1.0,-2.0,-3.0,-4.0,-7.0,-9.0,8.0,11.0,5.0,2.0,0.0,4.0,-2.0,32.0,11.0,0.0,0.0,1.0,1.0,-3.0,-3.0,0.0,-1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
412,110.0,-1.0,-3.0,0.0,14.0,-15.0,-5.0,2.0,-7.0,0.0,-2.0,0.0,-3.0,2.0,7.0,2.0,-1.0,3.0,2.0,-5.0,0.0,-5.0,3.0,-1.0,-15.0,0.0,-6.0,6.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,9.0,0.0,0.0,8.0,-1.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
413,-110.0,1.0,3.0,0.0,-14.0,15.0,5.0,-2.0,7.0,0.0,2.0,0.0,3.0,-2.0,-7.0,-2.0,1.0,-3.0,-2.0,5.0,0.0,5.0,-3.0,1.0,15.0,0.0,6.0,-6.0,-1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-8.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
414,368.0,7.0,-9.0,10.0,1.0,1.0,-5.0,3.0,-5.0,19.0,9.0,0.0,7.0,4.0,5.0,1.0,-12.0,-15.0,-18.0,-5.0,2.0,21.0,3.0,4.0,10.0,-1.0,41.0,25.0,3.0,0.0,6.0,3.0,0.0,-3.0,0.0,1.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
415,-368.0,-7.0,9.0,-10.0,-1.0,-1.0,5.0,-3.0,5.0,-19.0,0.0,0.0,-7.0,-4.0,-5.0,-1.0,12.0,15.0,18.0,5.0,-2.0,-21.0,-3.0,-4.0,-10.0,1.0,-41.0,-25.0,-3.0,0.0,-6.0,0.0,7.0,3.0,0.0,-1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
416,31.0,-6.0,6.0,-4.0,15.0,-17.0,-4.0,2.0,7.0,-6.0,-7.0,0.0,2.0,0.0,-7.0,10.0,8.0,5.0,4.0,-9.0,1.0,0.0,-4.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,-1.0,7.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,-1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
417,-31.0,6.0,-6.0,4.0,-15.0,17.0,4.0,-2.0,-7.0,6.0,7.0,0.0,-2.0,0.0,7.0,-10.0,-8.0,-5.0,-4.0,9.0,-1.0,0.0,4.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,3.0,1.0,-7.0,0.0,-1.0,0.0,1.0,-2.0,-2.0,1.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
418,-291.0,3.0,8.0,-21.0,9.0,-10.0,-2.0,-3.0,6.0,-7.0,-6.0,0.0,10.0,-2.0,-6.0,-9.0,4.0,12.0,3.0,4.0,-4.0,-1.0,2.0,3.0,-5.0,3.0,-14.0,9.0,-2.0,3.0,-2.0,-3.0,3.0,4.0,0.0,1.0,0.0,0.0,-3.0,0.0,0.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1
419,291.0,-3.0,-8.0,21.0,-9.0,10.0,2.0,3.0,-6.0,7.0,6.0,0.0,-10.0,2.0,6.0,9.0,-4.0,-12.0,-3.0,-4.0,4.0,1.0,-2.0,-3.0,5.0,0.0,14.0,-9.0,2.0,0.0,2.0,3.0,-3.0,-4.0,0.0,-1.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
420,164.0,2.0,-2.0,2.0,4.0,-5.0,11.0,-1.0,-5.0,-4.0,2.0,0.0,3.0,1.0,4.0,-7.0,-10.0,5.0,-8.0,6.0,-6.0,-6.0,2.0,0.0,0.0,1.0,-15.0,-1.0,5.0,1.0,3.0,0.0,-5.0,0.0,0.0,-2.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
421,-164.0,-2.0,2.0,-2.0,-4.0,5.0,-11.0,1.0,5.0,4.0,-2.0,1.0,-3.0,-1.0,-4.0,7.0,10.0,-5.0,8.0,-6.0,6.0,6.0,-2.0,0.0,0.0,-1.0,15.0,1.0,-5.0,-1.0,-3.0,0.0,5.0,0.0,0.0,2.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1
422,43.0,-4.0,0.0,6.0,-10.0,12.0,-5.0,-1.0,6.0,31.0,4.0,0.0,2.0,1.0,-7.0,-20.0,3.0,-18.0,-8.0,8.0,-3.0,8.0,6.0,-1.0,0.0,-2.0,25.0,-7.0,-3.0,1.0,-2.0,1.0,-4.0,8.0,0.0,2.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
423,-43.0,4.0,0.0,-6.0,10.0,-12.0,5.0,1.0,-6.0,-31.0,-4.0,1.0,-2.0,-1.0,7.0,20.0,-3.0,18.0,8.0,-8.0,3.0,-8.0,-6.0,1.0,0.0,2.0,-25.0,7.0,3.0,0.0,2.0,-1.0,4.0,-8.0,0.0,-2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
424,-113.0,3.0,-13.0,-11.0,3.0,-3.0,4.0,-3.0,-1.0,-1.0,0.0,0.0,2.0,0.0,1.0,-7.0,5.0,2.0,14.0,6.0,-8.0,-8.0,-4.0,-8.0,-5.0,-3.0,-16.0,-2.0,-5.0,-1.0,-1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
425,113.0,-3.0,13.0,11.0,-3.0,3.0,-4.0,3.0,1.0,1.0,2.0,0.0,-2.0,0.0,-1.0,7.0,-5.0,-2.0,-14.0,-6.0,8.0,8.0,4.0,8.0,5.0,3.0,16.0,2.0,5.0,1.0,1.0,2.0,-4.0,0.0,0.0,10.0,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
426,211.0,6.0,-8.0,11.0,6.0,-6.0,-13.0,-5.0,16.0,-20.0,3.0,0.0,-3.0,6.0,-16.0,6.0,-4.0,17.0,-11.0,-3.0,12.0,5.0,0.0,2.0,11.0,2.0,8.0,-6.0,5.0,0.0,14.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
427,-211.0,-6.0,8.0,-11.0,-6.0,6.0,13.0,5.0,-16.0,20.0,-3.0,0.0,3.0,0.0,16.0,-6.0,4.0,-17.0,11.0,3.0,-12.0,-5.0,0.0,-2.0,-11.0,-2.0,-8.0,6.0,-5.0,0.0,0.0,0.0,0.0,-2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
428,2.0,1.0,4.0,4.0,-5.0,2.0,-2.0,2.0,7.0,-20.0,2.0,0.0,-1.0,-4.0,-7.0,11.0,3.0,12.0,0.0,-3.0,-8.0,-1.0,0.0,2.0,-8.0,-6.0,37.0,-1.0,0.0,0.0,-6.0,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
429,-2.0,-1.0,-4.0,-4.0,5.0,-2.0,2.0,-2.0,-7.0,20.0,-2.0,0.0,1.0,4.0,7.0,-11.0,-3.0,-12.0,0.0,3.0,8.0,1.0,0.0,-2.0,8.0,6.0,-37.0,1.0,6.0,1.0,6.0,3.0,-2.0,0.0,0.0,2.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
430,532.0,16.0,3.0,3.0,2.0,-2.0,-4.0,-4.0,-9.0,0.0,6.0,0.0,8.0,2.0,10.0,-5.0,-10.0,-6.0,-2.0,11.0,7.0,6.0,6.0,-4.0,5.0,-5.0,51.0,12.0,9.0,3.0,7.0,1.0,0.0,6.0,0.0,1.0,2.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
431,-532.0,-16.0,-3.0,-3.0,-2.0,2.0,4.0,4.0,9.0,0.0,-6.0,1.0,-8.0,-2.0,-10.0,5.0,10.0,6.0,2.0,-11.0,-7.0,-6.0,-6.0,4.0,-5.0,5.0,-51.0,-12.0,-9.0,0.0,-7.0,-1.0,2.0,0.0,0.0,0.0,-2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
432,171.0,20.0,18.0,17.0,-11.0,11.0,-16.0,4.0,-9.0,-29.0,5.0,1.0,0.0,-2.0,9.0,19.0,2.0,12.0,-4.0,-2.0,3.0,1.0,-3.0,-2.0,0.0,-3.0,16.0,7.0,-1.0,0.0,3.0,0.0,-3.0,2.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1
433,-171.0,-20.0,-18.0,-17.0,11.0,-11.0,16.0,-4.0,9.0,29.0,-5.0,0.0,0.0,2.0,-9.0,-19.0,-2.0,-12.0,4.0,2.0,-3.0,-1.0,3.0,2.0,0.0,3.0,-16.0,-7.0,1.0,0.0,-3.0,0.0,3.0,-2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
434,-120.0,-7.0,-9.0,-14.0,-9.0,8.0,-3.0,5.0,-8.0,-34.0,0.0,0.0,-4.0,3.0,8.0,21.0,13.0,14.0,7.0,-1.0,7.0,0.0,2.0,3.0,2.0,-2.0,-4.0,-5.0,4.0,1.0,0.0,-7.0,3.0,4.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,-3.0,-2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
435,120.0,7.0,9.0,14.0,9.0,-8.0,3.0,-5.0,8.0,34.0,0.0,0.0,4.0,-3.0,-8.0,-21.0,-13.0,-14.0,-7.0,1.0,-7.0,0.0,-2.0,-3.0,-2.0,2.0,4.0,5.0,-4.0,0.0,0.0,7.0,-3.0,-4.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
436,-345.0,-3.0,-1.0,-9.0,-1.0,2.0,5.0,-2.0,1.0,1.0,-3.0,0.0,0.0,-3.0,-1.0,5.0,1.0,-5.0,9.0,0.0,2.0,-1.0,3.0,3.0,-12.0,3.0,-12.0,-4.0,0.0,0.0,0.0,-2.0,-4.0,-2.0,0.0,-1.0,2.0,0.0,3.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
437,345.0,3.0,1.0,9.0,1.0,-2.0,-5.0,2.0,-1.0,-1.0,3.0,0.0,0.0,3.0,1.0,-5.0,-1.0,5.0,-9.0,0.0,-2.0,1.0,-3.0,-3.0,12.0,-3.0,12.0,4.0,0.0,2.0,0.0,2.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
438,26.0,5.0,-2.0,1.0,12.0,-12.0,0.0,1.0,1.0,-5.0,7.0,2.0,3.0,2.0,0.0,8.0,-5.0,-4.0,-2.0,1.0,7.0,0.0,0.0,-1.0,3.0,4.0,7.0,7.0,2.0,1.0,-2.0,-1.0,-2.0,1.0,0.0,-4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
